t,psi_m,psi_l,nu
537.4554102228188,3.422857376955256e-8,4.919637579036027e-9,-1.0160427807486303
539.040824412254,3.4319906317476256e-8,4.931389955989777e-9,-1.0160427807486296
540.6262386016891,3.4408382611490735e-8,4.942744655629831e-9,-1.0160427807486287
542.2116527911243,3.44939384244025e-8,4.9537104672109315e-9,-1.0160427807486279
543.7970669805594,3.457654160819554e-8,4.964286423247936e-9,-1.0160427807486285
545.3824811699945,3.465621780868977e-8,4.974446236894943e-9,-1.016042780748626
546.9678953594297,3.473291062000137e-8,4.9841996857503235e-9,-1.016042780748627
548.5533095488648,3.48066030240381e-8,4.993543803388743e-9,-1.016042780748626
550.1387237383,3.487730012208825e-8,5.002482705399901e-9,-1.016042780748626
551.7241379277351,3.4944949104893185e-8,5.011016673389489e-9,-1.016042780748625
553.3095521171703,3.500954026069217e-8,5.019122569680132e-9,-1.016042780748625
554.8949663066054,3.507108108573666e-8,5.02680755315346e-9,-1.0160427807486256
556.4803804960405,3.512950667096985e-8,5.03407774980493e-9,-1.0160427807486236
558.0657946854757,3.518481748803581e-8,5.040923789053042e-9,-1.0160427807486216
559.6512088749108,3.523701467396978e-8,5.047330667517232e-9,-1.0160427807486228
561.236623064346,3.528603983751104e-8,5.0533109591400816e-9,-1.0160427807486223
562.8220372537811,3.533188630013953e-8,5.058857767510846e-9,-1.0160427807486214
564.4074514432162,3.5374552140505084e-8,5.063970137020392e-9,-1.0160427807486214
565.9928656326514,3.541398391969082e-8,5.068647978897173e-9,-1.0160427807486205
567.5782798220865,3.5450207726088646e-8,5.0728807024817794e-9,-1.0160427807486199
569.1636940115217,3.548318042173141e-8,5.076673298020498e-9,-1.0160427807486205
570.7491082009568,3.551288171737215e-8,5.080018155735115e-9,-1.01604278074862
572.334522390392,3.553932365070534e-8,5.082908485457657e-9,-1.0160427807486188
573.9199365798271,3.5562461938563026e-8,5.085352623401669e-9,-1.0160427807486183
575.5053507692622,3.55822678970016e-8,5.087342508495448e-9,-1.0160427807486185
577.0907649586974,3.5598766466433924e-8,5.0888704812869835e-9,-1.0160427807486174
578.6761791481325,3.561189500219816e-8,5.089952153180778e-9,-1.016042780748616
580.2615933375677,3.562165992322645e-8,5.090564629256589e-9,-1.0160427807486156
581.8470075270028,3.562805038128717e-8,5.090712560467491e-9,-1.0160427807486154
583.432421716438,3.5631010134648784e-8,5.090401627131001e-9,-1.0160427807486152
585.0178359058731,3.563059522640325e-8,5.089621436991779e-9,-1.0160427807486145
586.6032500953082,3.562673374315877e-8,5.088378114662398e-9,-1.016042780748614
588.1886642847434,3.5619420305640984e-8,5.086659469421094e-9,-1.0160427807486134
589.7740784741785,3.5608678705940864e-8,5.084468474823376e-9,-1.016042780748614
591.3594926636137,3.559443328198426e-8,5.0817971790812205e-9,-1.0160427807486132
592.9449068530488,3.5576739856750236e-8,5.0786522214554565e-9,-1.0160427807486125
594.5303210424839,3.555552272470547e-8,5.075030074583742e-9,-1.016042780748612
596.1157352319191,3.553079343802585e-8,5.070923640890619e-9,-1.016042780748612
597.7011494213542,3.5502543379398796e-8,5.066338735262847e-9,-1.0160427807486125
599.2865636107894,3.547072130054625e-8,5.061264314793912e-9,-1.0160427807486114
600.8719778002245,3.5435371640188383e-8,5.0556967840203025e-9,-1.0160427807486108
602.4573919896596,3.539642121565763e-8,5.04963688630063e-9,-1.016042780748612
604.0428061790948,3.535394949887301e-8,5.04311269934631e-9,-1.0160427807486108
605.6282203685299,3.53078460817978e-8,5.036092278233794e-9,-1.0160427807486114
607.2136345579651,3.525810596148042e-8,5.028569921240866e-9,-1.0160427807486139
608.7990487474002,3.5204803457660865e-8,5.020539156496292e-9,-1.016042780748614
610.3844629368353,3.5147835502458914e-8,5.012012782388223e-9,-1.0160427807486154
611.9698771262705,3.5087234444004523e-8,5.00299598808175e-9,-1.0160427807486174
613.5552913157056,3.5022977719069554e-8,4.993474777270106e-9,-1.0160427807486185
615.1407055051408,3.4955049613438376e-8,4.983457415886032e-9,-1.016042780748621
616.7261196945759,3.4883472950924715e-8,4.972936962848316e-9,-1.0160427807486228
618.311533884011,3.480819627534918e-8,4.961913153201797e-9,-1.0160427807486243
619.8969480734462,3.4729250080072896e-8,4.950384226799961e-9,-1.0160427807486268
621.4823622628813,3.4646583442270936e-8,4.938353106345301e-9,-1.016042780748628
623.0677764523165,3.456022299527778e-8,4.925814013301091e-9,-1.0160427807486303
624.6531906417516,3.4470140589497194e-8,4.912761172665997e-9,-1.0160427807486343
626.2386048311868,3.437632310995864e-8,4.899202654598459e-9,-1.0160427807486356
627.8240190206219,3.4278788785541886e-8,4.885128667411803e-9,-1.0160427807486392
629.409433210057,3.417749614490427e-8,4.870545805516113e-9,-1.0160427807486432
630.9948473994922,3.4072479854455146e-8,4.855446387628366e-9,-1.016042780748645
632.5802615889273,3.396369003356036e-8,4.839825540433128e-9,-1.0160427807486483
634.1656757783625,3.385115474015918e-8,4.823694108872306e-9,-1.0160427807486505
635.7510899677976,3.373484730679952e-8,4.807042179314755e-9,-1.0160427807486534
637.3365041572328,3.361477170867663e-8,4.789875313698335e-9,-1.0160427807486547
638.9219183466679,3.3490908552025946e-8,4.7721798351161926e-9,-1.0160427807486563
640.507332536103,3.3363266553545737e-8,4.753959647885752e-9,-1.0160427807486585
642.0927467255382,3.3231833672998917e-8,4.735221400432241e-9,-1.01604278074866
643.6781609149733,3.3096587516070036e-8,4.715977771351783e-9,-1.0160427807486616
645.2635751044085,3.295755430576488e-8,4.696207258972386e-9,-1.0160427807486632
646.8489892938436,3.281471502634604e-8,4.675899396049786e-9,-1.016042780748665
648.4344034832787,3.2668070562164743e-8,4.655079738649555e-9,-1.0160427807486663
650.0198176727139,3.2517603514732733e-8,4.633732142922786e-9,-1.0160427807486674
651.605231862149,3.2363338492932966e-8,4.611861035764768e-9,-1.0160427807486694
653.1906460515842,3.2205249574341575e-8,4.589467228155203e-9,-1.0160427807486707
654.7760602410193,3.2043345388723184e-8,4.566549304084019e-9,-1.016042780748672
656.3614744304545,3.1877621603468905e-8,4.543099401549702e-9,-1.0160427807486734
657.9468886198896,3.170807017152676e-8,4.519133154002194e-9,-1.0160427807486734
659.5323028093247,3.1534695147353553e-8,4.494632200083852e-9,-1.0160427807486743
661.1177169987599,3.135749993832028e-8,4.4696050151339115e-9,-1.0160427807486765
662.703131188195,3.117648377216746e-8,4.444056221324702e-9,-1.0160427807486758
664.2885453776302,3.099164137377997e-8,4.417978984586653e-9,-1.0160427807486763
665.8739595670653,3.080297720421974e-8,4.391378346822023e-9,-1.016042780748677
667.4593737565004,3.061048448393005e-8,4.364246408691228e-9,-1.0160427807486774
669.0447879459356,3.0414174304993436e-8,4.336585933008802e-9,-1.0160427807486796
670.6302021353707,3.0214031184179666e-8,4.3084036509640865e-9,-1.0160427807486792
672.2156163248059,3.0010081811355646e-8,4.279690141837997e-9,-1.0160427807486803
673.801030514241,2.9802305707193035e-8,4.250455526639248e-9,-1.0160427807486818
675.3864447036761,2.9590735765413026e-8,4.220700923341239e-9,-1.0160427807486823
676.9718588931113,2.937535065961826e-8,4.190418509697799e-9,-1.016042780748683
678.5572730825464,2.91561414949374e-8,4.159616108188805e-9,-1.0160427807486823
680.1426872719816,2.893313957057836e-8,4.128277122011476e-9,-1.016042780748683
681.7281014614167,2.870634636150605e-8,4.0964219774370685e-9,-1.0160427807486843
683.3135156508519,2.847574623929647e-8,4.06404054989236e-9,-1.0160427807486838
684.898929840287,2.824135395841106e-8,4.031144055565979e-9,-1.0160427807486858
686.4843440297221,2.800317478279668e-8,3.997712042513146e-9,-1.016042780748684
688.0697582191573,2.7761222256533508e-8,3.963768681018425e-9,-1.0160427807486845
689.6551724085924,2.751548718074131e-8,3.9293026279091405e-9,-1.0160427807486865
691.2405865980276,2.7265993445595243e-8,3.894319577914509e-9,-1.0160427807486851
692.8260007874627,2.7012738075839956e-8,3.85881578982401e-9,-1.0160427807486865
694.4114149768978,2.6755720854509106e-8,3.8227896328480275e-9,-1.0160427807486863
695.996829166333,2.6494961710689115e-8,3.786248787319694e-9,-1.0160427807486867
697.5822433557681,2.623047013143184e-8,3.749189251931196e-9,-1.0160427807486863
699.1676575452033,2.5962237057814357e-8,3.7116215009636163e-9,-1.016042780748685
700.7530717346384,2.5690279064691255e-8,3.673539919515794e-9,-1.0160427807486856
702.3384859240736,2.5414619004603042e-8,3.634952547264525e-9,-1.0160427807486858
703.9239001135087,2.5135244163690088e-8,3.5958472076471273e-9,-1.0160427807486863
705.5093143029438,2.4852193520532638e-8,3.5562350856343165e-9,-1.0160427807486867
707.094728492379,2.4565446827997323e-8,3.516106076678975e-9,-1.0160427807486856
708.6801426818141,2.427503638744904e-8,3.475467527265265e-9,-1.0160427807486863
710.2655568712493,2.3980961349991717e-8,3.4343339686671512e-9,-1.016042780748685
711.8509710606844,2.368323381165512e-8,3.3926897662348453e-9,-1.0160427807486856
713.4363852501195,2.338186559495999e-8,3.3505515493449e-9,-1.0160427807486854
715.0217994395547,2.3076879850736526e-8,3.3079052543485432e-9,-1.016042780748685
716.6072136289898,2.276827672317671e-8,3.2647621381984133e-9,-1.0160427807486847
718.192627818425,2.2456074624050746e-8,3.221129188767441e-9,-1.0160427807486851
719.7780420078601,2.214028656392206e-8,3.176994231483614e-9,-1.0160427807486847
721.3634561972952,2.182092068832037e-8,3.132361422604697e-9,-1.0160427807486845
722.9488703867304,2.149801417528921e-8,3.0872395095833192e-9,-1.0160427807486838
724.5342845761655,2.117153981508192e-8,3.0416316007534607e-9,-1.0160427807486834
726.1196987656007,2.0841560218675446e-8,2.995533073053059e-9,-1.0160427807486825
727.7051129550358,2.0508065206744654e-8,2.9489473906863337e-9,-1.0160427807486831
729.290527144471,2.0171067446095157e-8,2.90188081522102e-9,-1.0160427807486834
730.8759413339061,1.983059643222182e-8,2.854337260271838e-9,-1.0160427807486834
732.4613555233412,1.9486656107365652e-8,2.8063102729512338e-9,-1.016042780748683
734.0467697127764,1.9139279949259153e-8,2.75781515686655e-9,-1.0160427807486827
735.6321839022115,1.8788466761385825e-8,2.708846670439204e-9,-1.0160427807486812
737.2175980916467,1.843423905534159e-8,2.6593964994287754e-9,-1.0160427807486823
738.8030122810818,1.807662187874916e-8,2.6094761037897585e-9,-1.0160427807486823
740.388426470517,1.7715615688513965e-8,2.559082406686128e-9,-1.0160427807486812
741.9738406599521,1.7351260070882593e-8,2.508227916555474e-9,-1.0160427807486816
743.5592548493872,1.6983578610380564e-8,2.4569217374202546e-9,-1.0160427807486803
745.1446690388224,1.6612573023624593e-8,2.4051596769478597e-9,-1.0160427807486803
746.7300832282575,1.623827783246534e-8,2.352937454596772e-9,-1.0160427807486794
748.3154974176927,1.586071184845008e-8,2.300256190792826e-9,-1.016042780748679
749.9009116071278,1.547988287353278e-8,2.247129899135565e-9,-1.016042780748679
751.4863257965629,1.5095838272864828e-8,2.193552300679084e-9,-1.0160427807486792
753.0717399859981,1.4708570314274199e-8,2.139539196525657e-9,-1.0160427807486772
754.6571541754332,1.4318109225299205e-8,2.0850826670777253e-9,-1.0160427807486787
756.2425683648684,1.3924498913507824e-8,2.0301867400600222e-9,-1.016042780748678
757.8279825543035,1.3527757915826755e-8,1.974853359171851e-9,-1.016042780748677
759.4133967437386,1.3127889838940905e-8,1.9190964186952176e-9,-1.0160427807486763
760.9988109331738,1.2724929243726022e-8,1.862908864284359e-9,-1.0160427807486776
762.5842251226089,1.2318886784869897e-8,1.8062946002572294e-9,-1.0160427807486765
764.1696393120441,1.1909822724867352e-8,1.7492613176358821e-9,-1.016042780748675
765.7550535014792,1.149774464026961e-8,1.6918143666406599e-9,-1.016042780748675
767.3404676909144,1.1082662695418787e-8,1.633942985229496e-9,-1.0160427807486743
768.9258818803495,1.0664631232038454e-8,1.5756567431455047e-9,-1.0160427807486732
770.5112960697846,1.0243639385051314e-8,1.5169580980457034e-9,-1.0160427807486732
772.0967102592198,9.819753993101438e-9,1.457864375475912e-9,-1.0160427807486725
773.6821244486549,9.392979923269099e-9,1.3983758435780528e-9,-1.0160427807486712
775.2675386380901,8.96331904181139e-9,1.3384975000507743e-9,-1.0160427807486718
776.8529528275252,8.530845996264524e-9,1.2782250880781942e-9,-1.0160427807486703
778.4383670169603,8.095576048584907e-9,1.2175597839878046e-9,-1.0160427807486687
780.0237812063955,7.657523259489862e-9,1.1565187957437096e-9,-1.0160427807486687
781.6091953958306,7.216751255119514e-9,1.09508430938666e-9,-1.016042780748668
783.1946095852658,6.773240458492665e-9,1.0332796670515072e-9,-1.0160427807486676
784.7800237747009,6.327059288329282e-9,9.7110280698034e-10,-1.0160427807486672
786.365437964136,5.878228881775616e-9,9.085520569966193e-10,-1.016042780748668
787.9508521535712,5.426762315349792e-9,8.456451104125425e-10,-1.016042780748667
789.5362663430063,4.972705544060549e-9,7.82380495346138e-10,-1.0160427807486663
791.1216805324415,4.521359933591656e-9,7.187591985015953e-10,-1.0160427807486663
792.7070947218766,4.068105783276943e-9,6.547894490704804e-10,-1.0160427807486665
794.2925089113118,3.6123798610462822e-9,5.90474232521173e-10,-1.0160427807486654
795.8779231007469,3.1542202219751204e-9,5.258089401545185e-10,-1.0160427807486658
797.463337290182,2.6936611796088807e-9,4.6081806547292824e-10,-1.0160427807486663
799.0487514796172,2.2355118318229253e-9,3.954921934520348e-10,-1.0160427807486663
800.6341656690523,1.7821901994403884e-9,3.29834786738616e-10,-1.0160427807486672
802.2195798584875,1.334589703373185e-9,2.6385631968352184e-10,-1.0160427807486685
803.8049940479226,9.032945398036071e-10,1.9755764639873061e-10,-1.0160427807486678
805.3904082373577,5.070559574233399e-10,1.309353794724907e-10,-1.0160427807486674
806.9758224267929,3.5354202759987884e-10,6.402378012668686e-11,-1.0160427807486687
808.561236616228,7.509915924113156e-10,-3.2054345868462565e-12,-1.0160427807486694
810.1466508056632,1.1901457898850107e-9,-7.073990542883912e-11,-1.016042780748666
811.7320649950983,1.6509280359089485e-9,-1.3854111688650212e-10,-1.0160427807486676
813.3174791845335,2.1209215195840228e-9,-2.0664500646456614e-10,-1.0160427807486683
814.9028933739686,2.6053230768360866e-9,-2.7501938671069517e-10,-1.0160427807486683
816.4883075634037,3.0916926634253644e-9,-3.436952687723122e-10,-1.0160427807486672
818.0737217528389,3.5799414515577784e-9,-4.12629192673319e-10,-1.0160427807486663
819.659135942274,4.070107839865213e-9,-4.818209995606892e-10,-1.0160427807486674
821.2445501317092,4.562222264267697e-9,-5.512928803634987e-10,-1.0160427807486694
822.8299643211443,5.062491777890585e-9,-6.210058306135145e-10,-1.0160427807486656
824.4153785105794,5.564542380520614e-9,-6.909714733077251e-10,-1.0160427807486658
826.0007927000146,6.068359326424458e-9,-7.611845218469215e-10,-1.0160427807486665
827.5862068894497,6.573906751377451e-9,-8.316458702279009e-10,-1.0160427807486658
829.1716210788849,7.0810884077210195e-9,-9.023373601709269e-10,-1.0160427807486652
830.75703526832,7.589923401042897e-9,-9.732604870909517e-10,-1.0160427807486652
832.3424494577552,8.100341608892133e-9,-1.0443963574256476e-9,-1.0160427807486654
833.9278636471903,8.61230040759916e-9,-1.1157603331793085e-9,-1.0160427807486647
835.5132778366254,9.125794059699645e-9,-1.1873355394943386e-9,-1.0160427807486663
837.0986920260606,9.640729695355267e-9,-1.2591227650073848e-9,-1.0160427807486643
838.6841062154957,1.0157100905238115e-8,-1.331115518337031e-9,-1.0160427807486647
840.2695204049309,1.067485460716411e-8,-1.4032880963477338e-9,-1.0160427807486665
841.854934594366,1.119392147608217e-8,-1.4756594238410644e-9,-1.016042780748666
843.4403487838011,1.1714295510711382e-8,-1.5482081321516336e-9,-1.0160427807486658
845.0257629732363,1.2235910445249677e-8,-1.6209380043570953e-9,-1.0160427807486654
846.6111771626714,1.2758740993585034e-8,-1.6938376981347403e-9,-1.0160427807486654
848.1965913521066,1.3282719060500192e-8,-1.7669102761390628e-9,-1.016042780748666
849.7820055415417,1.3807823498206387e-8,-1.8401244077829383e-9,-1.0160427807486658
851.3674197309768,1.4333990716629004e-8,-1.913493022994722e-9,-1.0160427807486658
852.952833920412,1.4861173644716493e-8,-1.9870055853173146e-9,-1.016042780748666
854.5382481098471,1.538934171365132e-8,-2.060663511224995e-9,-1.0160427807486663
856.1236622992823,1.591845184313938e-8,-2.1344491216449814e-9,-1.0160427807486672
857.7090764887174,1.644842615276646e-8,-2.208359047891475e-9,-1.0160427807486663
859.2944906781526,1.6979257138512904e-8,-2.282385415953228e-9,-1.0160427807486652
860.8799048675877,1.751086692225453e-8,-2.3565310034785176e-9,-1.016042780748666
862.4653190570228,1.804322290292162e-8,-2.4307853701446696e-9,-1.0160427807486658
864.050733246458,1.857628666311547e-8,-2.505126646701822e-9,-1.0160427807486658
865.6361474358931,1.910999032729484e-8,-2.579567159484264e-9,-1.0160427807486663
867.2215616253283,1.9644304660794024e-8,-2.654092874793697e-9,-1.0160427807486652
868.8069758147634,2.017917932559114e-8,-2.728712134685975e-9,-1.0160427807486652
870.3923900041985,2.0714534851748956e-8,-2.8033741976118255e-9,-1.0160427807486656
871.9778041936337,2.125036270805949e-8,-2.8781295531891052e-9,-1.0160427807486676
873.5632183830688,2.1786593434683446e-8,-2.952937570239755e-9,-1.0160427807486645
875.148632572504,2.2323172071228578e-8,-3.0278151136281415e-9,-1.0160427807486634
876.7340467619391,2.286006220560911e-8,-3.102716760182733e-9,-1.0160427807486616
