t,psi_m,psi_l,nu
539.040824412254,4.4643983447153554e-8,-6.427791980835475e-9,-1.0160427807486638
540.6262386016891,2.3640165920608093e-8,-3.232956537379465e-9,-1.0160427807486632
542.2116527911243,2.446783614661203e-8,-3.658483068526717e-9,-1.0160427807486636
543.7970669805594,3.941300937404413e-8,-5.570756856455431e-9,-1.016042780748663
545.3824811699945,1.3521867224709319e-8,-1.920325590614831e-9,-1.0160427807486632
546.9678953594297,3.307141071084279e-8,-4.876315002257548e-9,-1.0160427807486632
548.5533095488648,2.4698188593197268e-8,-3.4428308587039357e-9,-1.0160427807486634
550.1387237383,1.4464220648520483e-8,-2.188491504154374e-9,-1.016042780748663
551.7241379277351,3.1516111826026915e-8,-4.577693516207585e-9,-1.0160427807486634
553.3095521171703,1.1959230931951433e-8,-1.6823793024228376e-9,-1.0160427807486632
554.8949663066054,1.9419293050158033e-8,-2.9490838182158496e-9,-1.0160427807486632
556.4803804960405,2.0514910371943122e-8,-2.9451143139254786e-9,-1.0160427807486632
558.0657946854757,7.56107206185781e-9,-1.1442102948004794e-9,-1.0160427807486636
559.6512088749108,1.858266520097116e-8,-2.79859601711656e-9,-1.0160427807486634
561.236623064346,8.859465975057601e-9,-1.2787455251232178e-9,-1.0160427807486632
562.8220372537811,7.69643275324096e-9,-1.2185764555553916e-9,-1.016042780748663
564.4074514432162,1.0509338222939717e-8,-1.590297665251971e-9,-1.016042780748663
565.9928656326514,2.839460313097942e-9,-4.3416143445800227e-10,-1.0160427807486634
567.5782798220865,4.871806545469874e-9,-7.721204305307853e-10,-1.0160427807486632
569.1636940115217,2.2437774716050985e-9,-3.130666920485103e-10,-1.0160427807486634
570.7491082009568,1.0877353676179525e-9,-1.6162654750558038e-11,-1.0160427807486634
572.334522390392,5.17075620046393e-9,3.7618585307253384e-10,-1.0160427807486627
573.9199365798271,3.2956300461301386e-9,3.1315604870797275e-10,-1.016042780748663
575.5053507692622,7.61417030745557e-9,9.054612289210039e-10,-1.0160427807486632
577.0907649586974,1.1577476609683037e-8,1.3442530463471687e-9,-1.0160427807486627
578.6761791481325,5.632072006942876e-9,7.19453678990283e-10,-1.0160427807486632
580.2615933375677,1.8564419956518157e-8,2.397751618275779e-9,-1.0160427807486627
581.8470075270028,1.2095792326854182e-8,1.4842446319460137e-9,-1.0160427807486632
583.432421716438,1.3562913698819776e-8,1.881203475917876e-9,-1.0160427807486632
585.0178359058731,2.6397097909972937e-8,3.4344329408237494e-9,-1.0160427807486632
586.6032500953082,1.0364683703285575e-8,1.3554591295380124e-9,-1.0160427807486632
588.1886642847434,2.7960311549376057e-8,3.864053974341352e-9,-1.0160427807486632
589.7740784741785,2.4875372582215467e-8,3.2094413600351757e-9,-1.0160427807486632
591.3594926636137,1.549750508030901e-8,2.2112526739570533e-9,-1.0160427807486634
592.9449068530488,3.970738281878431e-8,5.3942457893124096e-9,-1.0160427807486632
594.5303210424839,1.7647739427636773e-8,2.296874568333326e-9,-1.0160427807486634
596.1157352319191,3.082569701641525e-8,4.4136891295022585e-9,-1.016042780748663
597.7011494213542,3.927701763556303e-8,5.236236581196472e-9,-1.0160427807486634
599.2865636107894,1.6207158927900878e-8,2.286427909574573e-9,-1.0160427807486632
600.8719778002245,4.717444151878226e-8,6.61110691070006e-9,-1.0160427807486632
602.4573919896596,2.8142449744489606e-8,3.7028048903569385e-9,-1.0160427807486638
604.0428061790948,2.8059428507609578e-8,4.111436651167214e-9,-1.0160427807486632
605.6282203685299,5.117982854012523e-8,7.012788845991407e-9,-1.0160427807486632
607.2136345579651,1.874714500902217e-8,2.5613093383617085e-9,-1.016042780748663
608.7990487474002,4.6720765486425074e-8,6.7249827930581515e-9,-1.0160427807486632
610.3844629368353,3.990405871481996e-8,5.350761019051313e-9,-1.0160427807486632
611.9698771262705,2.2977580985530015e-8,3.38694038416807e-9,-1.0160427807486634
613.5552913157056,5.659711368449842e-8,7.941378077955896e-9,-1.0160427807486632
615.1407055051408,2.4274712769885985e-8,3.254245348238662e-9,-1.0160427807486632
616.7261196945759,3.9484479924402494e-8,5.813329363742405e-9,-1.0160427807486632
618.311533884011,4.903461480727743e-8,6.719299899175656e-9,-1.016042780748663
619.8969480734462,1.914137072815688e-8,2.7633482410187374e-9,-1.0160427807486632
621.4823622628813,5.3434791104552484e-8,7.676972219247835e-9,-1.0160427807486632
623.0677764523165,3.112957820606733e-8,4.196811930929218e-9,-1.0160427807486636
624.6531906417516,2.8974508633084133e-8,4.342897146792287e-9,-1.0160427807486634
626.2386048311868,5.1629013926495893e-8,7.242156447043695e-9,-1.016042780748663
627.8240190206219,1.820124348089526e-8,2.5396258874109254e-9,-1.0160427807486632
629.409433210057,4.28728988712929e-8,6.314090529040394e-9,-1.0160427807486634
630.9948473994922,3.5738391573005495e-8,4.913002796436895e-9,-1.0160427807486634
632.5802615889273,1.9260148030994824e-8,2.902848058785921e-9,-1.0160427807486634
634.1656757783625,4.587020365720486e-8,6.604004972151084e-9,-1.0160427807486634
635.7510899677976,1.9018234013300022e-8,2.6188104123097893e-9,-1.0160427807486632
637.3365041572328,2.87462571074284e-8,4.348436283247729e-9,-1.0160427807486625
638.9219183466679,3.450927698061129e-8,4.876999903951201e-9,-1.0160427807486632
640.507332536103,1.2603603516443814e-8,1.873078440120159e-9,-1.0160427807486632
642.0927467255382,3.3118962487117016e-8,4.924791759365608e-9,-1.0160427807486625
643.6781609149733,1.840681408853498e-8,2.578088517724746e-9,-1.016042780748662
645.2635751044085,1.5520704563023325e-8,2.417724446714124e-9,-1.0160427807486627
646.8489892938436,2.599075562698151e-8,3.81017636089543e-9,-1.016042780748663
648.4344034832787,8.404137404284489e-9,1.2287072723461742e-9,-1.0160427807486632
650.0198176727139,1.7540073723940538e-8,2.7252575529307867e-9,-1.0160427807486627
651.605231862149,1.3151947208621309e-8,1.9305993788073276e-9,-1.0160427807486632
653.1906460515842,5.962635174164919e-9,9.627330351977154e-10,-1.0160427807486627
654.7760602410193,1.1880494307490104e-8,1.8628599213989365e-9,-1.0160427807486627
656.3614744304545,3.905855360027471e-9,5.951471968017442e-10,-1.0160427807486627
657.9468886198896,4.024571061910925e-9,6.745248063164466e-10,-1.0160427807486623
659.5323028093247,2.882351152431786e-9,4.286641549759788e-10,-1.016042780748663
661.1177169987599,1.0739102549742838e-9,1.102411626424642e-11,-1.0160427807486625
662.703131188195,5.733578231627234e-9,-4.204621134742596e-10,-1.0160427807486618
664.2885453776302,5.235143438209191e-9,-4.88485382461842e-10,-1.0160427807486625
665.8739595670653,6.368841002930297e-9,-7.513281513850479e-10,-1.0160427807486632
667.4593737565004,1.4952651306705925e-8,-1.7534858029103858e-9,-1.0160427807486625
669.0447879459356,6.534977676948051e-9,-7.853684022765492e-10,-1.0160427807486625
670.6302021353707,1.8037114747216637e-8,-2.349867588552953e-9,-1.0160427807486625
672.2156163248059,1.8182626948813963e-8,-2.2567766266355858e-9,-1.0160427807486623
673.801030514241,1.1016611678552109e-8,-1.5011204911826236e-9,-1.0160427807486625
675.3864447036761,3.0705350275417695e-8,-4.055189290112854e-9,-1.0160427807486632
676.9718588931113,1.4844526611581603e-8,-1.887148209622764e-9,-1.0160427807486627
678.5572730825464,2.4612794673585882e-8,-3.4318034981325793e-9,-1.0160427807486627
680.1426872719816,3.445940052251606e-8,-4.529700452971471e-9,-1.0160427807486625
681.7281014614167,1.4060580715153876e-8,-1.9274561352002395e-9,-1.0160427807486632
683.3135156508519,4.1851324258647743e-8,-5.776114887837146e-9,-1.0160427807486627
684.898929840287,2.712271714220243e-8,-3.5436401749477975e-9,-1.0160427807486625
686.4843440297221,2.5164333071923556e-8,-3.612951087125712e-9,-1.0160427807486634
688.0697582191573,4.961480199961235e-8,-6.747785923366931e-9,-1.0160427807486632
689.6551724085924,1.8758894016775086e-8,-2.525225102881305e-9,-1.0160427807486632
691.2405865980276,4.5113562531158654e-8,-6.416994674454597e-9,-1.016042780748663
692.8260007874627,4.174058447998731e-8,-5.594822920996953e-9,-1.016042780748663
694.4114149768978,2.2641564475068002e-8,-3.2747516604206036e-9,-1.0160427807486632
695.996829166333,5.881359443855281e-8,-8.217147448365145e-9,-1.0160427807486632
697.5822433557681,2.684568062073781e-8,-3.593061810323956e-9,-1.0160427807486632
699.1676575452033,4.071045080830021e-8,-5.931535354616028e-9,-1.0160427807486634
700.7530717346384,5.471856428570644e-8,-7.504510589180333e-9,-1.0160427807486634
702.3384859240736,2.094215813340824e-8,-2.974707136511994e-9,-1.0160427807486632
703.9239001135087,5.908769295986671e-8,-8.44700191891982e-9,-1.0160427807486632
705.5093143029438,3.713030837988074e-8,-5.020120153661073e-9,-1.0160427807486634
707.094728492379,3.2013165618712086e-8,-4.736381781531253e-9,-1.0160427807486632
708.6801426818141,6.139336896018014e-8,-8.605472307233005e-9,-1.016042780748663
710.2655568712493,2.235084027868693e-8,-3.091572232007809e-9,-1.0160427807486632
711.8509710606844,5.0657851416257896e-8,-7.40430340406648e-9,-1.0160427807486632
713.4363852501195,4.58347670461923e-8,-6.314542286911414e-9,-1.0160427807486632
715.0217994395547,2.334350514687457e-8,-3.4592592995595773e-9,-1.0160427807486632
716.6072136289898,5.8819133941206406e-8,-8.433425846527699e-9,-1.0160427807486632
718.192627818425,2.612927715807787e-8,-3.5899990910149697e-9,-1.0160427807486634
719.7780420078601,3.705583019860207e-8,-5.535716816867261e-9,-1.0160427807486636
721.3634561972952,4.859780296123327e-8,-6.8510958077822595e-9,-1.016042780748664
722.9488703867304,1.7650340146190546e-8,-2.570672714642035e-9,-1.0160427807486636
724.5342845761655,4.74603748200373e-8,-6.979225176591115e-9,-1.0160427807486632
726.1196987656007,2.8951206134149904e-8,-4.0382765391516594e-9,-1.016042780748663
727.7051129550358,2.3141506699946283e-8,-3.5263314503842777e-9,-1.0160427807486632
729.290527144471,4.2790981852967405e-8,-6.205392942813246e-9,-1.0160427807486636
730.8759413339061,1.4814415119983553e-8,-2.1225851639548454e-9,-1.0160427807486638
732.4613555233412,3.1068911901113354e-8,-4.716256763843848e-9,-1.0160427807486632
734.0467697127764,2.6833107697374018e-8,-3.858832360382178e-9,-1.0160427807486632
735.6321839022115,1.2446826599683964e-8,-1.924812862374028e-9,-1.0160427807486636
737.2175980916467,2.9226511479965552e-8,-4.4024199224449406e-9,-1.0160427807486632
738.8030122810818,1.2027415120667403e-8,-1.7479495638003048e-9,-1.0160427807486632
740.388426470517,1.492876582612284e-8,-2.368782595271957e-9,-1.0160427807486632
741.9738406599521,1.7567692173837088e-8,-2.6679681356674246e-9,-1.0160427807486627
743.5592548493872,5.434958348947847e-9,-8.585889319714405e-10,-1.0160427807486632
745.1446690388224,1.1966346901465717e-8,-1.943655206065761e-9,-1.016042780748663
746.7300832282575,5.775904361325667e-9,-9.108535005278267e-10,-1.0160427807486627
748.3154974176927,3.0909036697991206e-9,-5.366720838289135e-10,-1.0160427807486632
749.9009116071278,3.298630745017358e-9,-5.245185004918261e-10,-1.0160427807486632
751.4863257965629,1.4224088580816397e-9,-1.121995278448612e-11,-1.0160427807486632
753.0717399859981,5.63675091936919e-9,4.192069825233794e-10,-1.0160427807486632
754.6571541754332,8.070493235456558e-9,7.447291242754107e-10,-1.0160427807486632
756.2425683648684,5.247005347760137e-9,6.065957484804482e-10,-1.0160427807486625
757.8279825543035,1.7350474195644238e-8,2.044832298974839e-9,-1.016042780748663
759.4133967437386,9.829916928513924e-9,1.1319734690442637e-9,-1.0160427807486632
760.9988109331738,1.5592244064845143e-8,2.057937474912091e-9,-1.0160427807486632
762.5842251226089,2.5231885249926306e-8,3.140804974703473e-9,-1.0160427807486632
764.1696393120441,1.0408126199801722e-8,1.3578263742832974e-9,-1.0160427807486632
765.7550535014792,3.191218673435834e-8,4.269717315233401e-9,-1.0160427807486634
767.3404676909144,2.329045347092432e-8,2.924871177524771e-9,-1.0160427807486632
768.9258818803495,1.9740324920356415e-8,2.7816038501382855e-9,-1.0160427807486636
770.5112960697846,4.326733636407649e-8,5.739854540181592e-9,-1.0160427807486636
772.0967102592198,1.725389580572809e-8,2.244774018232798e-9,-1.0160427807486632
773.6821244486549,3.921181783480672e-8,5.507816059283156e-9,-1.0160427807486632
775.2675386380901,4.0450083259386884e-8,5.296100419503743e-9,-1.0160427807486632
776.8529528275252,2.033452260940131e-8,2.899339871920962e-9,-1.0160427807486632
778.4383670169603,5.6345519078815776e-8,7.767830304301443e-9,-1.0160427807486632
780.0237812063955,2.7979113880429876e-8,3.655273223921215e-9,-1.016042780748663
781.6091953958306,3.83862559055403e-8,5.566736609390457e-9,-1.0160427807486632
783.1946095852658,5.7105624565005944e-8,7.72084020250303e-9,-1.0160427807486632
784.7800237747009,2.1423444586052026e-8,2.988137436148539e-9,-1.0160427807486634
786.365437964136,6.035756710019727e-8,8.58271910628757e-9,-1.0160427807486632
787.9508521535712,4.179268330208911e-8,5.557346857036093e-9,-1.016042780748663
789.5362663430063,3.236530656721885e-8,4.784136603248112e-9,-1.0160427807486634
791.1216805324415,6.796434138864016e-8,9.443453204079502e-9,-1.0160427807486632
792.7070947218766,2.5875649207002905e-8,3.508359450018994e-9,-1.0160427807486632
794.2925089113118,5.478642534005382e-8,7.999588202578173e-9,-1.0160427807486636
795.8779231007469,5.4890318455578285e-8,7.465016795543103e-9,-1.0160427807486632
797.463337290182,2.583777335025688e-8,3.805517182862806e-9,-1.0160427807486634
799.0487514796172,6.904044776815734e-8,9.842173328895183e-9,-1.0160427807486634
800.6341656690523,3.3362164465631955e-8,4.501669238172534e-9,-1.0160427807486632
802.2195798584875,4.271908143416355e-8,6.384840807574481e-9,-1.0160427807486634
803.8049940479226,6.212760419407917e-8,8.662254190574591e-9,-1.0160427807486634
805.3904082373577,2.2249376562347407e-8,3.187817206134702e-9,-1.0160427807486634
806.9758224267929,5.978450675154373e-8,8.75195062787879e-9,-1.016042780748664
808.561236616228,4.044495281648947e-8,5.544657495981637e-9,-1.0160427807486638
810.1466508056632,2.9268900496953585e-8,4.447516615347838e-9,-1.0160427807486634
811.7320649950983,5.978371630341838e-8,8.566832006974996e-9,-1.0160427807486636
813.3174791845335,2.1962630405450893e-8,3.0702047108768595e-9,-1.0160427807486636
814.9028933739686,4.356985649750653e-8,6.565908025863034e-9,-1.0160427807486632
816.4883075634037,4.240626639434881e-8,5.97434501087821e-9,-1.0160427807486634
818.0737217528389,1.8646476319033894e-8,2.837678579358355e-9,-1.0160427807486632
819.659135942274,4.759730578531804e-8,7.0486382259346405e-9,-1.016042780748663
821.2445501317092,2.2072623816748794e-8,3.1069044372598373e-9,-1.0160427807486636
822.8299643211443,2.590830825136323e-8,4.039591382132715e-9,-1.0160427807486632
824.4153785105794,3.5914068181653364e-8,5.256498512444667e-9,-1.0160427807486634
826.0007927000146,1.1906374486521287e-8,1.7914884514301894e-9,-1.0160427807486632
827.5862068894497,2.926748031690092e-8,4.5312307252577095e-9,-1.0160427807486632
829.1716210788849,1.838021826866916e-8,2.690404352301131e-9,-1.0160427807486636
830.75703526832,1.1618605190986722e-8,1.891209455124475e-9,-1.0160427807486632
832.3424494577552,2.115599695132252e-8,3.3028765857979915e-9,-1.0160427807486638
833.9278636471903,6.7175729985443116e-9,1.0373555159631046e-9,-1.0160427807486632
835.5132778366254,1.0648464986354815e-8,1.8037595789533636e-9,-1.0160427807486634
837.0986920260606,8.117774056201765e-9,1.3281402589082379e-9,-1.0160427807486636
838.6841062154957,2.3812231339410146e-9,4.28129842678539e-10,-1.0160427807486634
840.2695204049309,3.3234832985324935e-9,5.69943948935342e-10,-1.0160427807486638
841.854934594366,2.3068373398445194e-9,1.0799149062785862e-11,-1.0160427807486634
843.4403487838011,5.006506722783861e-9,-3.743876323023018e-10,-1.0160427807486634
845.0257629732363,1.1121240595061693e-8,-1.0352102740739129e-9,-1.0160427807486632
846.6111771626714,5.301661672131979e-9,-5.73373336831379e-10,-1.0160427807486636
848.1965913521066,1.7901206233604248e-8,-2.1267642796191e-9,-1.0160427807486632
849.7820055415417,1.5241893775259303e-8,-1.7599048341538226e-9,-1.0160427807486632
851.3674197309768,1.2668480266581424e-8,-1.6585641054312466e-9,-1.0160427807486636
852.952833920412,3.1026399495128207e-8,-3.919626409268337e-9,-1.0160427807486636
854.5382481098471,1.339256683649902e-8,-1.665171964664507e-9,-1.016042780748663
856.1236622992823,2.9616924665314074e-8,-4.004294309388175e-9,-1.0160427807486634
857.7090764887174,3.383292329581688e-8,-4.320758579888109e-9,-1.0160427807486632
859.2944906781526,1.6478025885420128e-8,-2.2616226262326793e-9,-1.0160427807486632
860.8799048675877,4.816863930515703e-8,-6.4948728660658695e-9,-1.0160427807486632
862.4653190570228,2.592126812694828e-8,-3.332860839831938e-9,-1.0160427807486632
864.050733246458,3.323770757425742e-8,-4.704545958647009e-9,-1.0160427807486632
865.6361474358931,5.382889784215524e-8,-7.190802995406218e-9,-1.0160427807486632
867.2215616253283,2.0310450998059814e-8,-2.7635849242603066e-9,-1.0160427807486632
868.8069758147634,5.688741298650012e-8,-7.96885067748305e-9,-1.0160427807486632
870.3923900041985,4.268628027774542e-8,-5.647394105094174e-9,-1.0160427807486634
871.9778041936337,3.080203216793158e-8,-4.456240383318496e-9,-1.016042780748663
873.5632183830688,6.920228787411698e-8,-9.546795997423591e-9,-1.0160427807486632
875.148632572504,2.760332819987947e-8,-3.707482643456536e-9,-1.016042780748663
876.7340467619391,5.534981970872199e-8,-7.982972559468036e-9,-1.0160427807486632
