t,psi_m,psi_l,nu
539.040824412254,1.604210022696683e-8,2.315375197760885e-9,-1.0160427807486865
540.6262386016891,1.5762845559243624e-8,2.2759718890370057e-9,-1.016042780748686
542.2116527911243,1.5480106052629983e-8,2.2360889148682286e-9,-1.0160427807486867
543.7970669805594,1.5193868141460317e-8,2.195730308646966e-9,-1.016042780748686
545.3824811699945,1.490421037895766e-8,2.1548896424746314e-9,-1.016042780748685
546.9678953594297,1.4611121532993209e-8,2.1135907322123124e-9,-1.0160427807486843
548.5533095488648,1.4314661350867329e-8,2.0718255709059263e-9,-1.0160427807486845
550.1387237383,1.4014845906055252e-8,2.0296062901642113e-9,-1.0160427807486843
551.7241379277351,1.371172845271448e-8,1.9869249776990187e-9,-1.0160427807486831
553.3095521171703,1.3405325663287044e-8,1.943794804594703e-9,-1.0160427807486825
554.8949663066054,1.3095675876740546e-8,1.9002313524705025e-9,-1.0160427807486814
556.4803804960405,1.278282346439877e-8,1.8562182770078741e-9,-1.0160427807486816
558.0657946854757,1.2466787495830174e-8,1.811762515369969e-9,-1.0160427807486798
559.6512088749108,1.2147624659298044e-8,1.7668795037916783e-9,-1.0160427807486803
561.236623064346,1.1825348568703099e-8,1.7215737587027e-9,-1.0160427807486803
562.8220372537811,1.1500000394612027e-8,1.6758538003926136e-9,-1.0160427807486794
564.4074514432162,1.1171656107870468e-8,1.6297058389730456e-9,-1.0160427807486787
565.9928656326514,1.0840313440861753e-8,1.58315546122971e-9,-1.0160427807486774
567.5782798220865,1.0506031844667715e-8,1.5362009380300112e-9,-1.0160427807486785
569.1636940115217,1.0168836456408024e-8,1.4888459886274203e-9,-1.0160427807486776
570.7491082009568,9.828770035687213e-9,1.4410990058833436e-9,-1.0160427807486772
572.334522390392,9.485890061753769e-9,1.3929601338113787e-9,-1.0160427807486763
573.9199365798271,9.140225210943659e-9,1.344446707085785e-9,-1.0160427807486758
575.5053507692622,8.791813487998746e-9,1.295550620256488e-9,-1.0160427807486767
577.0907649586974,8.440700713603711e-9,1.2462734874124137e-9,-1.0160427807486758
578.6761791481325,8.0869193691633e-9,1.1966337184276428e-9,-1.0160427807486754
580.2615933375677,7.730541635527837e-9,1.1466340473925624e-9,-1.0160427807486758
581.8470075270028,7.3716155490575555e-9,1.0962805510817136e-9,-1.0160427807486756
583.432421716438,7.01014867920801e-9,1.0456004431260273e-9,-1.0160427807486738
585.0178359058731,6.6462051343398105e-9,9.945768463308079e-10,-1.0160427807486727
586.6032500953082,6.279850463840219e-9,9.43210963194954e-10,-1.0160427807486716
588.1886642847434,5.91110289490897e-9,8.915133204892857e-10,-1.0160427807486727
589.7740784741785,5.540003789270155e-9,8.39488274662391e-10,-1.0160427807486732
591.3594926636137,5.166638726186002e-9,7.871550236158767e-10,-1.0160427807486716
592.9449068530488,4.7910506556753525e-9,7.345309420669661e-10,-1.0160427807486716
594.5303210424839,4.4132601978617065e-9,6.815909739186957e-10,-1.0160427807486716
596.1157352319191,4.033556198366194e-9,6.283591039692957e-10,-1.0160427807486727
597.7011494213542,3.6564372122085962e-9,5.7484389536481e-10,-1.016042780748672
599.2865636107894,3.277315959132199e-9,5.210412116220715e-10,-1.0160427807486727
600.8719778002245,2.896232288727806e-9,4.669632208569714e-10,-1.016042780748672
602.4573919896596,2.5132222684443894e-9,4.1263181669974436e-10,-1.0160427807486723
604.0428061790948,2.1283603288963296e-9,3.5804054011061035e-10,-1.016042780748673
605.6282203685299,1.7480733761487653e-9,3.031925706738768e-10,-1.016042780748672
607.2136345579651,1.3695896009179065e-9,2.4809623730526167e-10,-1.0160427807486732
608.7990487474002,1.000091368385307e-9,1.9276877253205558e-10,-1.0160427807486718
610.3844629368353,6.459630592487654e-10,1.3720613869823847e-10,-1.0160427807486714
611.9698771262705,3.3046169332611516e-10,8.142680636282093e-11,-1.0160427807486712
613.5552913157056,3.9852863699939303e-10,2.5427134158483672e-11,-1.0160427807486712
615.1407055051408,7.413820517450915e-10,-3.078276238649418e-11,-1.0160427807486696
616.7261196945759,1.1125623352213755e-9,-8.720264799004616e-11,-1.016042780748671
618.311533884011,1.4967247512534324e-9,-1.4380807960808404e-10,-1.0160427807486703
619.8969480734462,1.88682649384868e-9,-2.0059848753032844e-10,-1.0160427807486694
621.4823622628813,2.288612209621376e-9,-2.575649048275947e-10,-1.0160427807486685
623.0677764523165,2.69158309747944e-9,-3.146951585690637e-10,-1.016042780748667
624.6531906417516,3.0956625743482653e-9,-3.7198192998914843e-10,-1.0160427807486674
626.2386048311868,3.50082781803715e-9,-4.294276477104048e-10,-1.0160427807486683
627.8240190206219,3.909454354991838e-9,-4.870039993967368e-10,-1.0160427807486685
629.409433210057,4.32194499983632e-9,-5.447184281049796e-10,-1.0160427807486696
630.9948473994922,4.7353470818617544e-9,-6.025734886524318e-10,-1.0160427807486676
632.5802615889273,5.149606413129259e-9,-6.605505794057908e-10,-1.0160427807486658
634.1656757783625,5.56463201281903e-9,-7.186358734185425e-10,-1.0160427807486683
635.7510899677976,5.98039893250379e-9,-7.768109435402274e-10,-1.0160427807486678
637.3365041572328,6.39681079426004e-9,-8.350786789674482e-10,-1.0160427807486658
638.9219183466679,6.813870621315034e-9,-8.934313985738999e-10,-1.01604278074867
640.507332536103,7.2314482792434785e-9,-9.518839176071552e-10,-1.0160427807486663
642.0927467255382,7.649514465236477e-9,-1.0103947445720035e-9,-1.0160427807486658
643.6781609149733,8.067985775877098e-9,-1.0689801145762541e-9,-1.0160427807486656
645.2635751044085,8.486846151022534e-9,-1.1276072926141529e-9,-1.0160427807486674
646.8489892938436,8.90598575137811e-9,-1.1862775253555566e-9,-1.0160427807486674
648.4344034832787,9.325361682298694e-9,-1.2449771766967994e-9,-1.0160427807486663
650.0198176727139,9.744903058070636e-9,-1.3036975450082688e-9,-1.0160427807486663
651.605231862149,1.0164512888619059e-8,-1.3624343500043197e-9,-1.016042780748666
653.1906460515842,1.0584221051512818e-8,-1.4212042318193666e-9,-1.0160427807486667
654.7760602410193,1.1003897841987313e-8,-1.4799655384356778e-9,-1.0160427807486634
656.3614744304545,1.1423457880680081e-8,-1.5387155463864345e-9,-1.016042780748662
657.9468886198896,1.1842900501337459e-8,-1.5974516997450398e-9,-1.0160427807486618
659.5323028093247,1.2262108220447803e-8,-1.6561639794108902e-9,-1.0160427807486585
661.1177169987599,1.2681018959108708e-8,-1.7148264758508767e-9,-1.016042780748659
662.703131188195,1.3099567261394004e-8,-1.7734333266769207e-9,-1.0160427807486594
664.2885453776302,1.351770096012182e-8,-1.831991517566504e-9,-1.0160427807486616
665.8739595670653,1.3935345392855295e-8,-1.890493685664243e-9,-1.0160427807486636
667.4593737565004,1.435246025406077e-8,-1.948923159229855e-9,-1.0160427807486616
669.0447879459356,1.476896720387411e-8,-2.0072783824565626e-9,-1.0160427807486612
670.6302021353707,1.5184769898446113e-8,-2.0655358483187986e-9,-1.01604278074866
672.2156163248059,1.5599784894649915e-8,-2.1236836787588404e-9,-1.0160427807486612
673.801030514241,1.6013912319060052e-8,-2.1817176081789413e-9,-1.0160427807486596
675.3864447036761,1.64270974434157e-8,-2.239617343990853e-9,-1.016042780748662
676.9718588931113,1.683932178512714e-8,-2.2974006375761047e-9,-1.0160427807486614
678.5572730825464,1.7250507858489917e-8,-2.3550398609818224e-9,-1.016042780748659
680.1426872719816,1.7660619799140334e-8,-2.41251675551494e-9,-1.016042780748656
681.7281014614167,1.8069587971020243e-8,-2.4698157837989422e-9,-1.0160427807486565
683.3135156508519,1.8477380256846766e-8,-2.5269817448557026e-9,-1.0160427807486578
684.898929840287,1.8883875406028796e-8,-2.5839459716667648e-9,-1.0160427807486574
686.4843440297221,1.9289043143003006e-8,-2.6407645726867093e-9,-1.0160427807486534
688.0697582191573,1.9692765288312003e-8,-2.6973586625452886e-9,-1.0160427807486518
689.6551724085924,2.0095028010046686e-8,-2.7537554561421908e-9,-1.016042780748652
691.2405865980276,2.0495724833313345e-8,-2.8099532458737402e-9,-1.0160427807486536
692.8260007874627,2.0894822162311003e-8,-2.8659340514033073e-9,-1.0160427807486523
694.4114149768978,2.1292232538915423e-8,-2.9216684079774413e-9,-1.0160427807486503
695.996829166333,2.1687887344915342e-8,-2.9771518882082173e-9,-1.0160427807486483
697.5822433557681,2.208174400679417e-8,-3.0324135399222714e-9,-1.0160427807486487
699.1676575452033,2.2473700478122584e-8,-3.0874109297818563e-9,-1.0160427807486487
700.7530717346384,2.286371504507906e-8,-3.142141615525887e-9,-1.0160427807486485
702.3384859240736,2.325172298245998e-8,-3.1965806313395895e-9,-1.0160427807486518
703.9239001135087,2.363763765228636e-8,-3.250748420127161e-9,-1.016042780748652
705.5093143029438,2.402140154696135e-8,-3.304605122701448e-9,-1.0160427807486525
707.094728492379,2.4402946943671144e-8,-3.358160239996024e-9,-1.0160427807486518
708.6801426818141,2.4782204326058615e-8,-3.4114055221528986e-9,-1.0160427807486494
710.2655568712493,2.5159123850097135e-8,-3.4643251387315963e-9,-1.0160427807486514
711.8509710606844,2.553363587611659e-8,-3.516916743760029e-9,-1.0160427807486525
713.4363852501195,2.5905648510469055e-8,-3.569165322155582e-9,-1.0160427807486516
715.0217994395547,2.6275122431793095e-8,-3.621046182063269e-9,-1.0160427807486498
716.6072136289898,2.66419834533567e-8,-3.6725780875367005e-9,-1.0160427807486514
718.192627818425,2.7006157773562574e-8,-3.7237503182144755e-9,-1.0160427807486487
719.7780420078601,2.7367579533977586e-8,-3.774542218303507e-9,-1.0160427807486476
721.3634561972952,2.772619609425745e-8,-3.82494002193716e-9,-1.0160427807486483
722.9488703867304,2.808193253492701e-8,-3.87494159533373e-9,-1.016042780748649
724.5342845761655,2.8434715263159245e-8,-3.924540283515302e-9,-1.016042780748648
726.1196987656007,2.8784493212459937e-8,-3.97372703819688e-9,-1.0160427807486476
727.7051129550358,2.913120134068235e-8,-4.022483621645483e-9,-1.0160427807486483
729.290527144471,2.9474765243077448e-8,-4.0708132959836425e-9,-1.0160427807486478
730.8759413339061,2.9815126484871206e-8,-4.118704287638025e-9,-1.0160427807486487
732.4613555233412,3.0152217215378294e-8,-4.1661477551032195e-9,-1.016042780748646
734.0467697127764,3.0485969763747314e-8,-4.2131179551055595e-9,-1.016042780748647
735.6321839022115,3.081632839677581e-8,-4.259622883219574e-9,-1.0160427807486483
737.2175980916467,3.114322747100543e-8,-4.305656328080788e-9,-1.0160427807486483
738.8030122810818,3.1466619463157113e-8,-4.351198048147647e-9,-1.0160427807486456
740.388426470517,3.178641401907219e-8,-4.39624593688352e-9,-1.0160427807486474
741.9738406599521,3.2102549733929926e-8,-4.440787241486396e-9,-1.0160427807486458
743.5592548493872,3.2414982105267697e-8,-4.484817539563674e-9,-1.0160427807486467
745.1446690388224,3.2723637436618686e-8,-4.528328666352575e-9,-1.0160427807486452
746.7300832282575,3.3028458629065406e-8,-4.571308882463389e-9,-1.0160427807486467
748.3154974176927,3.332939046559647e-8,-4.613752111259833e-9,-1.0160427807486465
749.9009116071278,3.3626352158383256e-8,-4.6556433479469056e-9,-1.0160427807486467
751.4863257965629,3.391930085881452e-8,-4.696991059413414e-9,-1.0160427807486454
753.0717399859981,3.420817107570248e-8,-4.7377754246260465e-9,-1.0160427807486463
754.6571541754332,3.449290068108843e-8,-4.7779843976732094e-9,-1.016042780748646
756.2425683648684,3.477343927091823e-8,-4.817608752720948e-9,-1.0160427807486472
757.8279825543035,3.504971043628047e-8,-4.856642767749475e-9,-1.016042780748647
759.4133967437386,3.532166833092961e-8,-4.8950768247095416e-9,-1.0160427807486463
760.9988109331738,3.558925556409304e-8,-4.932906730145244e-9,-1.016042780748646
762.5842251226089,3.585241081609291e-8,-4.970122333026959e-9,-1.0160427807486454
764.1696393120441,3.611108405764869e-8,-5.006718032351988e-9,-1.016042780748645
765.7550535014792,3.63652031887769e-8,-5.042688503294708e-9,-1.0160427807486465
767.3404676909144,3.661472410444704e-8,-5.078018043316002e-9,-1.016042780748647
768.9258818803495,3.6859582239193746e-8,-5.1127049693394805e-9,-1.016042780748647
770.5112960697846,3.709972795158685e-8,-5.146739066960621e-9,-1.0160427807486463
772.0967102592198,3.7335105520732874e-8,-5.180120956150516e-9,-1.0160427807486456
773.6821244486549,3.756566411288672e-8,-5.212825216070643e-9,-1.0160427807486472
775.2675386380901,3.779134503784296e-8,-5.244863016370846e-9,-1.0160427807486458
776.8529528275252,3.801209472552229e-8,-5.276208991775289e-9,-1.0160427807486458
778.4383670169603,3.822786108426398e-8,-5.306875221035051e-9,-1.0160427807486456
780.0237812063955,3.8438601405239606e-8,-5.336842166434543e-9,-1.0160427807486463
781.6091953958306,3.864424566009385e-8,-5.366098076806397e-9,-1.0160427807486463
783.1946095852658,3.884475838470784e-8,-5.39464722243339e-9,-1.0160427807486463
784.7800237747009,3.904018439630842e-8,-5.422478721772297e-9,-1.0160427807486467
786.365437964136,3.923107923385926e-8,-5.449584200647887e-9,-1.0160427807486456
787.9508521535712,3.941668720486038e-8,-5.475952051544267e-9,-1.0160427807486465
789.5362663430063,3.9596961830919844e-8,-5.501585322969207e-9,-1.0160427807486463
791.1216805324415,3.977185496890999e-8,-5.526468820065144e-9,-1.0160427807486467
792.7070947218766,3.994132571573505e-8,-5.550600408003841e-9,-1.0160427807486463
794.2925089113118,4.0105315230836316e-8,-5.5739697307749026e-9,-1.0160427807486485
795.8779231007469,4.0263783577111575e-8,-5.596577827442151e-9,-1.0160427807486485
797.463337290182,4.041668803927567e-8,-5.618412433876581e-9,-1.0160427807486494
799.0487514796172,4.056397977645165e-8,-5.639470146121603e-9,-1.016042780748649
800.6341656690523,4.070562602915983e-8,-5.6597520448048205e-9,-1.0160427807486498
802.2195798584875,4.084157329841406e-8,-5.679235898824905e-9,-1.0160427807486487
803.8049940479226,4.097178066476134e-8,-5.697924738678586e-9,-1.0160427807486498
805.3904082373577,4.109619571306321e-8,-5.715808736019096e-9,-1.0160427807486494
806.9758224267929,4.1214789094793996e-8,-5.732886268623817e-9,-1.0160427807486505
808.561236616228,4.132752780418839e-8,-5.749152224441088e-9,-1.016042780748649
810.1466508056632,4.14343482806648e-8,-5.764599676931673e-9,-1.0160427807486496
811.7320649950983,4.153523339282086e-8,-5.7792239468539925e-9,-1.0160427807486505
813.3174791845335,4.163014056705413e-8,-5.793007366811789e-9,-1.016042780748651
814.9028933739686,4.171900503145489e-8,-5.805952763252756e-9,-1.0160427807486514
816.4883075634037,4.1801825834224327e-8,-5.818060462871139e-9,-1.0160427807486514
818.0737217528389,4.187855908872016e-8,-5.829329946663893e-9,-1.0160427807486514
819.659135942274,4.1949157593983556e-8,-5.839747766589415e-9,-1.0160427807486512
821.2445501317092,4.2013605446449875e-8,-5.849306598691287e-9,-1.0160427807486507
822.8299643211443,4.207185751190621e-8,-5.858012271866879e-9,-1.0160427807486514
824.4153785105794,4.212387971264388e-8,-5.865851037246688e-9,-1.0160427807486518
826.0007927000146,4.216965018565785e-8,-5.872818716565253e-9,-1.0160427807486518
827.5862068894497,4.22091266664954e-8,-5.878919293239459e-9,-1.0160427807486514
829.1716210788849,4.2242275760545616e-8,-5.884135104811472e-9,-1.0160427807486514
830.75703526832,4.2269085113236754e-8,-5.8884697733485e-9,-1.0160427807486514
832.3424494577552,4.2289503710419934e-8,-5.891920361495872e-9,-1.016042780748652
833.9278636471903,4.230351178473652e-8,-5.894480045796891e-9,-1.0160427807486525
835.5132778366254,4.2311085078791294e-8,-5.896135849271794e-9,-1.0160427807486525
837.0986920260606,4.231218383261398e-8,-5.896906880207359e-9,-1.0160427807486525
838.6841062154957,4.230681856912466e-8,-5.8967769775465635e-9,-1.0160427807486536
840.2695204049309,4.229494587387415e-8,-5.8957332047957075e-9,-1.0160427807486523
841.854934594366,4.227654545081862e-8,-5.893784468322587e-9,-1.0160427807486538
843.4403487838011,4.225161226525467e-8,-5.890924501926996e-9,-1.016042780748655
845.0257629732363,4.222008700251142e-8,-5.887157173964303e-9,-1.016042780748656
846.6111771626714,4.218197024721181e-8,-5.882469078958488e-9,-1.0160427807486567
848.1965913521066,4.21372480822006e-8,-5.876864828956727e-9,-1.0160427807486567
849.7820055415417,4.208588630685529e-8,-5.8703383544783915e-9,-1.0160427807486558
851.3674197309768,4.2027884020035036e-8,-5.862884982914298e-9,-1.0160427807486572
852.952833920412,4.1963202501935566e-8,-5.854510758435707e-9,-1.0160427807486574
854.5382481098471,4.189182297100245e-8,-5.845210836654114e-9,-1.0160427807486578
856.1236622992823,4.1813786455413754e-8,-5.834960696018125e-9,-1.0160427807486576
857.7090764887174,4.172900227011295e-8,-5.823774347605078e-9,-1.016042780748659
859.2944906781526,4.163751360019106e-8,-5.8116666669236e-9,-1.0160427807486578
860.8799048675877,4.153927674200338e-8,-5.798619617614078e-9,-1.016042780748658
862.4653190570228,4.143429214198017e-8,-5.784633793111485e-9,-1.016042780748659
864.050733246458,4.132255734880893e-8,-5.769708312882185e-9,-1.0160427807486578
865.6361474358931,4.120404129908475e-8,-5.753837212923509e-9,-1.0160427807486576
867.2215616253283,4.1078764900549605e-8,-5.737026498660159e-9,-1.0160427807486574
868.8069758147634,4.094670958439875e-8,-5.7192728149979474e-9,-1.0160427807486552
870.3923900041985,4.080786954858921e-8,-5.700573206656956e-9,-1.0160427807486552
871.9778041936337,4.066223553985196e-8,-5.6809266109321616e-9,-1.0160427807486554
873.5632183830688,4.050979724919235e-8,-5.660336726064749e-9,-1.0160427807486547
875.148632572504,4.0350570122013796e-8,-5.638797796859274e-9,-1.0160427807486552
