t,psi_m,psi_l,nu
3345.828127071298,4.183516851265701e-15,-6.915568947085556e-16,-1.0308182784172928
3348.6047479231165,4.1575895374865865e-15,-6.946887827504167e-16,-1.0308182784172928
3351.3813687749353,4.122600532962226e-15,-6.824843927685561e-16,-1.0308182784172928
3354.157989626754,4.094779110040258e-15,-6.879682179866007e-16,-1.0308182784172928
3356.9346104785727,4.051177833100766e-15,-6.802373928870273e-16,-1.0308182784172928
3359.7112313303915,4.003853550260355e-15,-6.722938938470932e-16,-1.0308182784172928
3362.48785218221,3.949799192460564e-15,-6.641571650429375e-16,-1.0308182784172928
3365.264473034029,3.8987411330863715e-15,-6.555745865223287e-16,-1.0308182784172928
3368.0410938858477,3.845845708862613e-15,-6.466830370146138e-16,-1.0308182784172928
3370.8177147376664,3.791153697549132e-15,-6.374893711291618e-16,-1.0308182784172928
3373.594335589485,3.630223096163459e-15,-5.961028927614774e-16,-1.0308182784172928
3376.370956441304,3.573977853347123e-15,-5.868097489315611e-16,-1.0308182784172928
3379.1475772931226,3.523309454794621e-15,-5.758313964267601e-16,-1.0308182784172928
3381.9241981449413,3.461809980137692e-15,-5.571403238403557e-16,-1.0308182784172928
3384.70081899676,3.400450759864634e-15,-5.472681083912003e-16,-1.0308182784172928
3387.477439848579,3.337607599216034e-15,-5.371570446161639e-16,-1.0308182784172928
3390.2540607003975,3.273398124266459e-15,-5.274689805122883e-16,-1.0308182784172928
3393.0306815522163,3.2077321418606895e-15,-5.168906661048619e-16,-1.0308182784172928
3395.807302404035,3.1418190340517147e-15,-4.992168190678382e-16,-1.0308182784172928
3398.5839232558537,3.0732769707844045e-15,-4.876570468745872e-16,-1.0308182784172928
3401.3605441076725,3.006022413316658e-15,-4.765633709834098e-16,-1.0308182784172928
3404.137164959491,2.94589940590418e-15,-4.808455508015808e-16,-1.0308182784172928
3406.91378581131,2.8738479268923128e-15,-4.699693885380319e-16,-1.0308182784172928
3409.6904066631287,2.8028381503288887e-15,-4.576567911037159e-16,-1.0308182784172928
3412.4670275149474,2.7276810899510275e-15,-4.404039308371245e-16,-1.0308182784172928
3415.243648366766,2.6525030738578468e-15,-4.2878654306595607e-16,-1.0308182784172928
3418.020269218585,2.5766106746312333e-15,-4.1979094301232906e-16,-1.0308182784172928
3420.7968900704036,2.4972835082252748e-15,-4.2493946001900155e-16,-1.0308182784172928
3423.5735109222223,2.4055428739746634e-15,-4.07627480474943e-16,-1.0308182784172928
3426.350131774041,2.327573939914161e-15,-3.944191068620397e-16,-1.0308182784172928
3429.12675262586,2.2489465072051907e-15,-3.8109910306575584e-16,-1.0308182784172928
3431.9033734776785,2.167954436222404e-15,-3.6115991854640895e-16,-1.0308182784172928
3434.6799943294973,2.1170637597123228e-15,-3.6507952543403393e-16,-1.0308182784172928
3437.456615181316,2.0357857512944236e-15,-3.5106764077942015e-16,-1.0308182784172928
3440.2332360331347,1.9588484998149476e-15,-3.497913270465794e-1
