t,psi_m,psi_l,nu
6629.732225513556,0.002845024757831453,-0.00019257516431069207,-0.32957232313921603
6648.199446197771,0.0002034393001470044,-0.000013181386452812335,-0.42056496470641147
6666.666666881986,0.0018873563547449385,0.0001374242158600102,-0.5948435903400354
6685.133887566201,0.0036269986233422946,0.00025730146975023685,-0.8272409331167943
6703.6011082504165,0.004974186563106643,0.0003455918982946014,-1.0841969048092903
6722.068328934632,0.005888135068654616,0.00040238427321914413,-1.328604949709166
6740.535549618847,0.006352035219738322,0.0004285454001515995,-1.525170538053303
6759.002770303062,0.006369967350940557,0.0004255545307854235,-1.6455079865417037
6777.469990987277,0.005962380097224199,0.0003953652524438314,-1.6722395825252565
6795.937211671492,0.005161211044575991,0.00034029407469158754,-1.6015050656246543
6814.404432355707,0.004005524802217429,0.0002629165386436991,-1.4435190788079117
6832.871653039922,0.002538150395082081,0.00016595749442632052,-1.2210960898574037
6851.338873724138,0.000803389925044095,0.00005219689545066411,-0.9663557970067279
6869.806094408353,0.0012088583724586643,-0.00007554460223375818,-0.7160847843785464
6888.273315092568,0.0034318742915770877,-0.00021426695310547962,-0.5064242408100399
6906.740535776783,0.005771537626729165,-0.00036048725537644085,-0.3676508778235845
6925.207756460998,0.008173916327163938,-0.0005098838101190227,-0.3198047245113804
6943.674977145213,0.010584032073439158,-0.0006571148675888135,-0.3697951818595757
6962.142197829428,0.012949703179688929,-0.0007960438939268389,-0.5104032465599305
6980.6094185136435,0.0153081491829458,-0.0009204452557137348,-0.7213239918349288
6999.076639197859,0.0175508819633076,-0.001025002470048501,-0.9720987628153231
7017.543859882074,0.01960812882166212,-0.0011061976772600236,-1.2265136538463928
7036.011080566289,0.0213968573551799,-0.001162671427044443,-1.4478290922434471
7054.478301250504,0.022822540359952456,-0.0011948408127215265,-1.6040853344179433
7072.945521934719,0.023785279471875333,-0.0012039015974573892,-1.6727177171630765
7091.412742618934,0.024190549471579424,-0.0011906425565229256,-1.6438151823830005
7109.879963303149,0.023963192017885573,-0.0011546349155709256,-1.5215515145724
7128.347183987365,0.02306168748533687,-0.00109426521687043,-1.3235826060268323
7146.81440467158,0.0214890347863252,-0.001007753906360555,-1.0784967907035838
7165.281625355795,0.019297195641072813,-0.0008948174237420029,-0.8216864460811986
7183.74884604001,0.016583764009613183,-0.0007582071857379861,-0.5902370464158821
7202.216066724225,0.013481741228616236,-0.0006043138593170045,-0.41757173267696057
7220.68328740844,0.01014532549263518,-0.00044248684421666486,-0.32862475813833825
7239.150508092655,0.0067355580829675625,-0.0002834427259779945,-0.336240788467661
7257.6177287768705,0.00340857907932137,-0.00013715492863320577,-0.4393200187459325
7276.084949461086,0.0003078439896739499,-0.000011602200200217825,-0.6229769738306336
7294.552170145301,0.003813706437712547,0.00008822056786146679,-0.8606900754415054
7313.019390829516,0.007362303997838983,0.0001604017418186538,-1.1181315725010745
7331.486611513731,0.010024553055825334,0.0002059746327334091,-1.3581247617429455
7349.953832197946,0.011729212515432156,0.000228038178148272,-1.5460126254509179
7368.421052882161,0.012472444911494263,0.00023087560320047166,-1.6546625994561859
7386.8882735663765,0.012308414158830728,0.00021897983923488464,-1.6683847366706779
7405.355494250592,0.011331987653958429,0.00019620911585565526,-1.5851974545460001
7423.822714934807,0.009657706208519119,0.00016520407657789863,-1.4171136816840777
7442.289935619022,0.007400293274959776,0.00012712049519558198,-1.1884060879540985
7460.757156303237,0.004660511818564238,0.000081663481765681,-0.9321019147616821
7479.224376987452,0.0015176294730686428,0.000027376377210919906,-0.6852135783751746
7497.691597671667,0.0013866857677096178,-0.00003786972173162439,-0.4833937824984046
7516.158818355882,0.0040362094957922335,-0.00011625287818278316,-0.35578698262201436
7534.626039040098,0.006825953131294448,-0.00020934891628346597,-0.3208206914959702
7553.093259724313,0.009702756492755458,-0.00031760293214757115,-0.3835443956086609
7571.560480408528,0.012613212551559127,-0.00044007633142844417,-0.5349003653574912
7590.027701092743,0.015500332288863463,-0.0005744797736917585,-0.7530316602430489
7608.494921776958,0.018300048698638657,-0.0007176092961442964,-1.006438442595431
7626.962142461173,0.020935046417676576,-0.0008653273283801885,-1.2585268033350978
7645.429363145388,0.023381901027608905,-0.0010120902358393264,-1.4728932144654068
7663.8965838296035,0.02587229521370063,-0.0011501063746680814,-1.61858149384781
7682.363804513819,0.028862775785983716,-0.0012681335489778166,-1.6745531362645365
7700.831025198034,0.031451866353855856,-0.0013514264404629298,-1.6327254536580749
7719.298245882249,0.033109460825421065,-0.0013842067238125349,-1.4991387793106576
7737.765466566464,0.03351929747875649,-0.0013543267657264752,-1.2930841714532815
7756.232687250679,0.032883979758929295,-0.0012585576318094528,-1.044317595850617
7774.699907934894,0.031148862938562095,-0.0011054391342652467,-0.7887629145518334
7793.1671286191095,0.02812842838254074,-0.0009137527343369355,-0.563324219805147
7811.634349303325,0.024104136663230184,-0.0007073222139606422,-0.4005566278478929
7830.10156998754,0.019442841336242953,-0.0005087451389333041,-0.3239650770486234
7848.568790671755,0.01450292663371152,-0.00033444045043991126,-0.344610012962334
7867.03601135597,0.009574329819002449,-0.0001928299717998004,-0.4595101410067938
7885.503232040185,0.004908043569349766,-0.00008506913489033665,-0.6520729196284896
7903.9704527244,0.0005325197695516692,-7.765449481999546e-6,-0.8944906391563345
7922.437673408615,0.0036867730537809003,0.00004450673745276987,-1.1517560811654264
7940.904894092831,0.007311683726567539,0.00007762233263268924,-1.3867178662897783
7959.372114777046,0.010202881499544373,0.00009622696784047288,-1.5654454497048207
7977.839335461261,0.012274306700812794,0.00010419523325034366,-1.6621290001924895
7996.306556145476,0.01345426825517953,0.00010452551271895867,-1.6628065655554705
8014.773776829691,0.013698073874530271,0.00009962745964900781,-1.5673802862747228
8033.240997513906,0.012998073254981658,0.00009126485990301174,-1.3896305064909635
8051.708218198121,0.011387649655518273,0.0000802232876413236,-1.1552257590057762
8070.1754388823365,0.008938488441461884,0.00006590260976973478,-0.8980160110443479
8088.642659566552,0.005753116310972587,0.00004612644648491803,-0.655144459608108
8107.109880250767,0.0019561845182040046,0.000017419357184496238,-0.4616837669848468
8125.577100934982,0.001957249966246042,-0.000024134610810540306,-0.34557129776622963
8144.044321619197,0.005866268966367462,-0.00008151804516600677,-0.32357474263681113
8162.511542303412,0.009996200110312178,-0.00015513314949650573,-0.39887072304126836
8180.978762987627,0.014322324450250652,-0.00024125721523411063,-0.5605860478541814
8199.445983670008,0.018742357503682344,-0.00033103331397260453,-0.7853678741363946
8217.913204349676,0.023156483777929646,-0.000410394311227291,-1.040756029903096
8236.380425029343,0.02743402946310663,-0.0004612072063605652,-1.2898705142916818
8254.847645709011,0.031401228265343764,-0.000463631755730577,-1.4967372740795166
8273.314866388679,0.035752557831888805,-0.0004004279789404586,-1.6314831564498309
8291.782087068346,0.03967978282040307,-0.00026084507476321634,-1.674649848618787
8310.249307748014,0.04256473482655055,-0.00004601944547473083,-1.6200038280330193
8328.716528427682,0.04399980909383592,0.000228787591145129,-1.475436536885663
8347.18374910735,0.04373451938801005,0.0005330323062515818,-1.261824779637695
8365.650969787017,0.04197788700586945,0.0008262429786890431,-1.0100159069220394
8384.118190466685,0.040174524945771214,0.00106623677429496,-0.7563731644942848
8402.585411146352,0.03681859882261061,0.0012187675768769767,-0.5375245269662808
8421.05263182602,0.03229181641265687,0.0012647669975797294,-0.3850733490554787
8439.519852505688,0.02703447174247263,0.0012034208507285728,-0.3210346459005834
8457.987073185355,0.021444547631464868,0.0010493771429600062,-0.3546559985046185
8476.454293865023,0.015829174982537345,0.0008277514354746442,-0.48108213871224376
8494.92151454469,0.010404304971237548,0.0005673801070283414,-0.682056054686352
8513.388735224358,0.0053143438691624235,0.00029613914699269455,-0.9285554000022578
8531.855955904026,0.0006634653788072605,0.00003737731018925543,-1.1849835229859504
8550.323176583694,0.004126919501221277,-0.00019124006925228332,-1.4143099178851652
8568.790397263361,0.008257960990622402,-0.0003783940816511744,-1.5834177704862076
8587.257617943029,0.0114505176738715,-0.0005183721294647757,-1.6678863460904012
8605.724838622697,0.013606154620564487,-0.0006092312511620294,-1.655517577272274
8624.192059302364,0.014684944161474596,-0.0006522932126217586,-1.5480975681185187
8642.659279982032,0.014704918835919685,-0.000650586292845583,-1.3611386428575916
8661.1265006617,0.013733135769719098,-0.0006077578862732075,-1.1216392077243074
8679.593721341367,0.01186998779582163,-0.0005273952204515813,-0.8641849407231634
8698.060942021035,0.009231211852939056,-0.0004128350242070828,-0.6259543388017207
8716.528162700703,0.005932233858404891,-0.0002673738903021451,-0.4413498570900832
8734.99538338037,0.002077775884901542,-0.00009463578075634443,-0.33702993410288207
8753.462604060038,0.0021841105021167114,0.00010120985198075775,-0.32805930689519924
8771.929824739706,0.006729694447732047,0.0003156128593314385,-0.41573353720618994
8790.397045419373,0.01143256635459476,0.0005444572962362385,-0.5873919072215373
8808.86426609904,0.016093760190278538,0.0007839002590143595,-0.8182457103713421
8827.331486778708,0.02050288022583446,0.0010325578088358476,-1.074957924015947
8845.798707458376,0.024447627114596002,0.0012894490623539504,-1.3204573347636324
8864.265928138044,0.027730961350875345,0.0015544837735054257,-1.5192919223461083
8882.733148817711,0.03030508601769854,0.0018253615922854873,-1.6427484327006447
8901.20036949738,0.032018446082158016,0.0020952753954063008,-1.672998831863375
8919.667590177047,0.03278503870358577,0.002351095797768174,-1.6056748491276291
8938.134810856714,0.032631648624662585,0.002572680974878903,-1.450498801561383
8956.602031536382,0.03164973740305622,0.0027359767112283035,-1.2298795775892608
8975.06925221605,0.03174425027453911,0.0028160715666221757,-0.9756765295711067
8993.536472895717,0.031627261724559645,0.0027943752376489313,-0.7245986421338708
9012.003693575385,0.030523047523357556,0.002663673255054452,-0.5129034419626017
9030.470914255053,0.028451133120830134,0.0024318310971219695,-0.37116119208902476
9048.93813493472,0.025515797282145224,0.0021196035559924577,-0.3198404100125021
9067.405355614388,0.021886836829442848,0.0017559501276975275,-0.3663521200944124
9085.872576294056,0.017773450671748528,0.00137157862797613,-0.5039796372473988
9104.339796973723,0.013395046914663918,0.0009929763695811758,-0.7128484463608158
9122.807017653391,0.008961216645765567,0.0006391618422235874,-0.9627961658511103
9141.274238333059,0.004661118921521351,0.0003213093759778939,-1.2177281922255798
9159.741459012726,0.0006603854534718843,0.000044657625142962884,-1.4408300551711306
9178.208679692394,0.003655033955749359,-0.00018942831339136457,-1.5998837704608795
9196.675900372062,0.007507842342611631,-0.00038085573252083163,-1.6719204420022014
9215.14312105173,0.010639069867067785,-0.0005295818153689152,-1.64653721021147
9233.610341731397,0.012952814036381174,-0.0006349408816365777,-1.52739953107405
9252.077562411065,0.014357647082135312,-0.0006961978029767078,-1.3317118405299133
9270.544783090732,0.014781320010730068,-0.0007126642853672412,-1.0877330581306957
9289.0120037704,0.014185131412676336,-0.0006838749371731104,-0.8306957341813132
9307.479224450068,0.01257399728586601,-0.000609657917279355,-0.5977181671280548
9325.946445129735,0.010000034237065554,-0.0004902661571685702,-0.42244422708454704
9344.413665809403,0.006559960136690704,-0.0003267488343456561,-0.33018492866297655
9362.88088648907,0.002388679707636998,-0.00012161747179267857,-0.33426333382093354
9381.348107168738,0.0015891744031306004,0.00012031441370891965,-0.43409059895341645
9399.815327848406,0.005066859379985441,0.0003914548677705333,-0.615250998468897
9418.282548528074,0.008733045946161085,0.0006800418731267734,-0.8515836527059699
9436.749769207741,0.012506922840894684,0.0009709100224852561,-1.1089603516202804
9455.216989887409,0.016299871421351607,0.0012463686529302703,-1.3502139345047024
9473.684210567077,0.02001174122232503,0.0014862695292426479,-1.5405055333702566
9492.151431246744,0.02352771604852449,0.001669516091422417,-1.6523556048992276
9510.618651926412,0.02671714162435475,0.0017747179052760751,-1.6696122232882689
9529.08587260608,0.029437049723915903,0.0017829567646017893,-1.5897835684359864
9547.553093285747,0.03154221091342675,0.0016806159722957059,-1.4243977655251043
9566.020313965415,0.03289950198008342,0.0014632442432380877,-1.1973381000486345
9584.487534645083,0.03340719639051014,0.0011402914020395571,-0.9413940132973461
9602.95475532475,0.03301392731289722,0.0007390041530191919,-0.6935259581676202
9621.421976004418,0.03317815488642125,0.0003030377632456231,-0.489527952737407
9639.889196684086,0.03349858621347566,-0.00011228299949773647,-0.3588586691780388
9658.356417363753,0.03193712181706872,-0.0004531159791957846,-0.3203875105241055
9676.823638043421,0.02871481279876105,-0.0006806982925462577,-0.37966987657733053
9695.290858723089,0.024327812903419413,-0.0007785302832336085,-0.5281449467713014
9713.758079402756,0.019350436270517843,-0.0007548158770228961,-0.744371807215834
9732.225300082424,0.01458840791918738,-0.0006350574188294778,-0.9971255469260707
9750.692520762092,0.009900722368128008,-0.00045331029710602604,-1.2499063317143402
9769.15974144176,0.0052163691907523,-0.00024436126630985894,-1.466210310949548
9787.626962121427,0.0008209277186383996,-0.00003837963152614955,-1.6148011397656636
9806.094182801095,0.004258076024615939,0.0001418748465687542,-1.674220822688096
9824.561403480762,0.008800367964414,0.00028189190744720526,-1.6358884615330604
9843.02862416043,0.01234193482802877,0.0003748708776999637,-1.505339423680183
9861.495844840098,0.014769772354258349,0.0004209655552995487,-1.3014259880550902
9879.963065519765,0.016025678598549215,0.00042542839503103056,-1.0535949060257501
9898.430286199433,0.0161143942424284,0.00039672577026988255,-0.7976350265344929
9916.8975068791,0.0151016246450205,0.0003445798166692543,-0.5705090739978502
9935.364727558768,0.013098866805918503,0.00027812741506365643,-0.40501592226548233
9953.831948238436,0.01024031449346292,0.00020439442668462632,-0.3250541775366458
9972.299168918104,0.006660034861779423,0.0001271643071603164,-0.34217103911284863
9990.766389597771,0.0024768811379296783,0.000046245962024442694,-0.4538947985267468
10009.233610277439,0.0015948697837771281,-0.00004284510760537624,-0.6440917708200569
10027.700830957107,0.005233852299678243,-0.00014852280347708838,-0.8852961163188496
10046.168051636774,0.009030207033647552,-0.0002830188454831247,-1.1426761159476884
10064.635272316442,0.012874712984698822,-0.0004596686847735883,-1.3790641468072058
10083.10249299611,0.01662201915971689,-0.0006911855985818318,-1.5603239933058621
10101.569713675777,0.020080099744576425,-0.0009865840198766901,-1.6602804081703302
10120.036934355445,0.02351862994807418,-0.001347645137312116,-1.664499045784813
10138.504155035112,0.026937626537268132,-0.0017667508737018842,-1.572370900355032
10156.97137571478,0.029626189451317907,-0.0022243687158916142,-1.3972002318099224
10175.438596394448,0.03203948489407732,-0.0026914549167940567,-1.164283292913374
10193.905817074115,0.03435701882100686,-0.0031318988068879255,-0.9072553279839485
10212.373037753783,0.03647471204299292,-0.0035081359165648708,-0.6632333780008051
